TJ Fahey,"professor,cornell university",cornell.edu,25545,ecology,https://scholar.google.com/citations?hl=en&user=wPQ8Qz0AAAAJ,US,Cornell University
Fred Schneider,"CS Dept, Cornell University",cs.cornell.edu,25354,,https://scholar.google.com/citations?hl=en&user=sxjynOsAAAAJ,US,Cornell University
CHK Williamson,Professor at Cornell University,cornell.edu,25295,Fluid Mechanics | Fluid Dynamics,https://scholar.google.com/citations?hl=en&user=PYNRdUYAAAAJ,US,Cornell University
Lawrence M Kahn,"… Family Professor and Professor of Economics and Labor Relations, Cornell University",cornell.edu,24678,Labor Economics | Economics of Sports | Economics of Gender,https://scholar.google.com/citations?hl=en&user=jve6CssAAAAJ,US,Cornell University
Ted O'Donoghue,"Professor of Economics, Cornell University",cornell.edu,24608,Behavioral Economics,https://scholar.google.com/citations?hl=en&user=5uHt_HsAAAAJ,US,Cornell University
James Sethna,Professor Cornell university,cornell.edu,24557,Physics,https://scholar.google.com/citations?hl=en&user=O8zsFcAAAAAJ,US,Cornell University
Kenneth P. Birman,Cornell University,cs.cornell.edu,24297,AI/ML for Edge IoT | Cloud Computing | Distributed Systems | Fault Tolerance | Security,https://scholar.google.com/citations?hl=en&user=I-rKkyEAAAAJ,US,Cornell University
Adam K Anderson,Cornell University,cornell.edu,24191,,https://scholar.google.com/citations?hl=en&user=pD4yErgAAAAJ,US,Cornell University
Morten H. Christiansen,"The William R. Kenan, Jr. Professor of Psychology, Cornell University",cornell.edu,24094,language acquisition | language development | language evolution | psycholinguistics | cognitive science,https://scholar.google.com/citations?hl=en&user=_0jbd88AAAAJ,US,Cornell University
Eswar Prasad,Cornell University,cornell.edu,23961,,https://scholar.google.com/citations?hl=en&user=DTbePNAAAAAJ,US,Cornell University
Haiyuan Yu,"Professor, Cornell University",cornell.edu,23913,network systems biology | protein interactome | gene regulation,https://scholar.google.com/citations?hl=en&user=0et-ZhgAAAAJ,US,Cornell University
Prabhu Pingali,Cornell University,cornell.edu,23864,International Agricultural Development | Food Policy,https://scholar.google.com/citations?hl=en&user=tGmUwLcAAAAJ,US,Cornell University
Carlos Castillo-Chavez,"Regents Professor, ASU; Santa Fe Institute; BSCB Cornell University",asu.edu,23837,Population Dynamics | Mathematical Ecology | Mathematical Epidemiology | Infectious Disease Modeling | Disease Dynamics,https://scholar.google.com/citations?hl=en&user=xYcl1kgAAAAJ,US,Cornell University
Jean-Yves Parlange,"Professor, Cornell University",cornell.edu,23810,Environment and Ecology,https://scholar.google.com/citations?hl=en&user=f7p9ge0AAAAJ,US,Cornell University
Ross Welch,"USDA-ARS (retired) and Professor of Plant Nutrition, Cornell University",cornell.edu,23758,micronutrient malnutrition | bioavailability | biofortification | plant nutrition | food systems,https://scholar.google.com/citations?hl=en&user=E547sxAAAAAJ,US,Cornell University
David H. Abramson,MSKCC/Cornell University,mskcc.org,23734,Ophthalmic Oncology,https://scholar.google.com/citations?hl=en&user=0R1HMh8AAAAJ,US,Cornell University
Daniel H Buckley,Cornell University,cornell.edu,23622,microbial diversity | soil science | microbial ecology | microbiology | microbial evolution,https://scholar.google.com/citations?hl=en&user=GrqSPYkAAAAJ,US,Cornell University
