676,University of Massachusetts Lowell,https://www.uml.edu/,us
679,University of Hull,https://www.hull.ac.uk/,uk
680,Johannes Kepler Universität Linz,https://www.jku.at/,at
681,Marquette University,https://www.marquette.edu/,us
683,University of Southern Queensland,https://www.usq.edu.au/,au
686,Università degli Studi di Messina,https://www.unime.it/,it
689,University of Memphis,https://www.memphis.edu/,us
692,Universitat Rovira i Virgili,https://www.urv.cat/,es
693,Universität fur Bodenkultur Wien,https://boku.ac.at/,at
695,Grenoble INP,https://www.grenoble-inp.fr/,fr
