1013,Charles Darwin University,https://www.cdu.edu.au/,au
1022,University of Minnesota Duluth,https://www.d.umn.edu/,us
1023,Cleveland State University,https://www.csuohio.edu/,us
1025,James Madison University,https://www.jmu.edu/,us
1028,AgroParisTech Institut des Sciences et Industries du Vivant et de l'Environnement,http://www2.agroparistech.fr/,fr
1029,Albert Einstein College of Medicine,https://www.einsteinmed.edu/,us
1030,Kingston University London,https://www.kingston.ac.uk/,uk
1031,Clark University,https://www.clarku.edu/,us
1032,University of Stavanger,https://www.uis.no/,no
1033,Orebro University,https://www.oru.se/,se
