442,Swedish University of Agricultural Sciences,https://www.slu.se/,se
443,Université de Montpellier,https://www.umontpellier.fr/,fr
445,Jefferson,https://www.jefferson.edu/,us
446,Justus Liebig Universität Giessen,https://www.uni-giessen.de/,de
452,Universität Potsdam,https://www.uni-potsdam.de/,de
454,Medical University of South Carolina,https://web.musc.edu/,us
455,Swansea University,https://www.swansea.ac.uk/,uk
456,James Cook University,https://www.jcu.edu.au/,au
458,Brunel University,https://www.brunel.ac.uk/,uk
464,Universidad de Málaga,https://www.uma.es/,es
