1778,Thompson Rivers University,https://www.tru.ca/,ca
1780,University of Chester,https://www1.chester.ac.uk/,uk
1788,University of North Texas Health Science Center,https://www.unthsc.edu/,us
1790,California State University San Marcos,https://www.csusm.edu/,us
1792,Desert Research Institute,https://www.dri.edu/,us
1793,Fairfield University,https://www.fairfield.edu/,us
1797,Indian Agricultural Research Institute,https://www.iari.res.in/,in
1808,Université Paris Dauphine,https://dauphine.psl.eu/,fr
1809,University of Bedfordshire,https://www.beds.ac.uk/,uk
1810,Acadia University,https://www2.acadiau.ca/,ca
