599,University of Eastern Finland,https://www.uef.fi/,fi
601,University of Kansas Medical Center,https://www.kumc.edu/,us
602,Murdoch University,https://www.murdoch.edu.au/,au
603,École Normale Supérieure de Lyon,http://www.ens-lyon.fr/,fr
605,Università degli Studi di Trieste,https://www.units.it/,it
607,University of Stirling,https://www.stir.ac.uk/,uk
610,Nottingham Trent University,https://www.ntu.ac.uk/,uk
611,University of Toledo,https://www.utoledo.edu/,us
614,University of Windsor,https://www.uwindsor.ca/,ca
615,University of Limerick,https://www.ul.ie/,ie
