285,Queen's University Belfast,https://www.qub.ac.uk/,uk
286,University of Texas Southwestern Medical Center at Dallas,https://www.utsouthwestern.edu/,us
287,Johannes Gutenberg Universität Mainz,https://www.uni-mainz.de/,de
288,University of Manitoba,https://www.umanitoba.ca/,ca
289,Universidad Autónoma de Madrid,https://www.uam.es/,es
291,Université Laval,https://www.ulaval.ca/,ca
294,Clemson University,http://www.clemson.edu/,us
295,University of Bath,https://www.bath.ac.uk/,uk
297,Brigham Young University,https://www.byu.edu/,us
301,University of Saint Andrews,https://www.st-andrews.ac.uk/,uk
