509,Universidad de Castilla la Mancha,https://www.uclm.es/,es
510,Heriot-Watt University,https://www.hw.ac.uk/,uk
511,Brandeis University,https://www.brandeis.edu/,us
512,National University of Ireland NUI Galway,https://www.nuigalway.ie/,ie
513,Heinrich Heine Universität Düsseldorf,https://www.hhu.de/,de
514,Florida Atlantic University,https://www.fau.edu/,us
515,University of Maryland Baltimore County,https://umbc.edu/,us
516,University of Texas Health Science Center at San Antonio,https://uthscsa.edu/,us
517,Northumbria University,https://www.northumbria.ac.uk/,uk
518,University of Portsmouth,https://www.port.ac.uk/,uk
