1528,Tennessee Technological University,https://www.tntech.edu/,us
1529,California State University East Bay,https://www.csueastbay.edu/,us
1536,Universität Witten Herdecke,https://www.uni-wh.de/,de
1539,Elon University,https://www.elon.edu/,us
1541,Università degli Studi del Molise,https://www2.unimol.it/,it
1545,Universidad Internacional de La Rioja,https://www.unir.net/,es
1547,Brandenburgische Technische Universität Cottbus,http://www.b-tu.de/,de
1550,Edge Hill University,https://www.edgehill.ac.uk/,uk
1551,Pepperdine University,https://www.pepperdine.edu/,us
1557,California State University San Bernardino,https://www.csusb.edu/,us
