1074,University of Westminster,https://www.westminster.ac.uk/,uk
1075,Université INRS Institut National de la Recherche Scientifique,https://inrs.ca/,ca
1076,Uniformed Services University of the Health Sciences,https://www.usuhs.edu/,us
1077,Clarkson University,https://www.clarkson.edu/,us
1082,Texas A&M University Corpus Christi,https://www.tamucc.edu/,us
1083,Leeds Beckett University,https://www.leedsbeckett.ac.uk/,uk
1086,Yeshiva University,https://www.yu.edu/,us
1087,Sciences Po Institut d'Études Politiques de Paris,https://www.sciencespo.fr/,fr
1088,Instituto Politécnico do Porto,https://www.ipp.pt/,pt
1090,Towson University,https://www.towson.edu/,us
