655,University of the West of England,https://www.uwe.ac.uk/,uk
656,Universität Rostock,https://www.uni-rostock.de/,de
659,University of Delhi,http://www.du.ac.in/,in
662,Université de Toulouse III,https://www.univ-tlse3.fr/,fr
663,Dublin City University,https://www.dcu.ie/,ie
665,East Carolina University,https://www.ecu.edu/,us
668,California State University Fullerton,https://www.fullerton.edu/,us
671,Southern Illinois University,https://siu.edu/,us
673,Worcester Polytechnic Institute,https://www.wpi.edu/,us
674,Università degli Studi di Ferrara,https://www.unife.it/,it
