1388,Université de Perpignan,https://www.univ-perp.fr/,fr
1389,Malmo University,https://mau.se/,se
1390,Universidad de Valladolid,https://www.uva.es/,es
1395,Paris Lodron Universität Salzburg,https://www.plus.ac.at/,at
1396,Università degli Studi di Foggia,http://www.unifg.it/,it
1397,Missouri State University,https://www.missouristate.edu/,us
1400,Università Vita Salute San Raffaele,https://www.unisr.it/,it
1405,Università degli Studi di Bergamo,http://www.unibg.it/,it
1409,Postgraduate Institute of Medical Education & Research Chandigarh,https://pgimer.edu.in/,in
1417,Eastern Michigan University,https://www.emich.edu/,us
