1613,New York Institute of Technology,https://www.nyit.edu/,us
1617,Universitat Ramon Llull ESADE Business School Barcelona,https://www.esade.edu/,es
1619,Manhattan College,https://manhattan.edu/,us
1620,Mercer University,https://www.mercer.edu/,us
1621,California State University Chico,https://www.csuchico.edu/,us
1626,University of Vaasa,https://www.uwasa.fi/,fi
1627,University of Hyderabad,https://uohyd.ac.in/,in
1628,École Nationale Supérieure des Telecommunications,https://www.telecom-paris.fr/,fr
1629,Universidad Católica San Antonio de Murcia,https://www.ucam.edu/,es
1630,École Pratique des Hautes Études EPHE,https://www.ephe.psl.eu/,fr
