416,Baylor University,https://www.baylor.edu/,us
417,University of Oulu,https://www.oulu.fi/,fi
418,Rochester Institute of Technology,https://www.rit.edu/,us
420,Southern Methodist University,https://www.smu.edu/,us
422,Université de Liège,https://www.uliege.be/,be
423,Universität Ulm,https://www.uni-ulm.de/,de
424,Open University UK,https://www.open.ac.uk/,uk
425,Université de Lille,https://www.univ-lille.fr/,fr
426,University of Dundee,https://www.dundee.ac.uk/,uk
428,University of Massachusetts Medical School at Worcester,https://www.umassmed.edu/,us
