154,Georgetown University,https://www.georgetown.edu/,us
155,Temple University,https://www.temple.edu/,us
156,Wageningen University & Research Centre,https://www.wur.nl/,nl
159,Dartmouth College,https://home.dartmouth.edu/,us
160,Universität Hamburg,https://www.uni-hamburg.de/,de
161,Washington State University Pullman,https://wsu.edu/,us
162,M D Anderson Cancer Center University of Texas,https://www.mdanderson.org/,us
163,University of Kansas,https://www.ku.edu/,us
164,University of Alabama Birmingham,https://www.uab.edu/,us
165,Karlsruhe Institute of Technology,https://www.kit.edu/,de
