403,Università degli Studi di Pavia,https://web.unipv.it/,it
405,Universidad del País Vasco,https://www.ehu.eus/,es
406,University of Arkansas Fayetteville,https://www.uark.edu/,us
407,Université de Lorraine,https://www.univ-lorraine.fr/,fr
408,Universidade do Minho,https://www.uminho.pt/,pt
410,University of Texas Arlington,https://www.uta.edu/,us
411,University of Nevada Reno,https://www.unr.edu/,us
413,Université de Bordeaux,https://www.u-bordeaux.fr/,fr
414,Medizinische Universität Wien,https://www.meduniwien.ac.at/,at
415,Flinders University,https://www.flinders.edu.au/,au
