888,Hofstra University,https://www.hofstra.edu/,us
891,University of Colorado Colorado Springs,https://www.uccs.edu/,us
892,Universidad de Las Palmas de Gran Canaria,https://www.ulpgc.es/,es
893,Universität Trier,https://www.uni-trier.de/,de
894,University of Central Lancashire,https://www.uclan.ac.uk/,uk
899,Università degli studi della Campania Luigi Vanvitelli,https://www.unicampania.it/,it
901,Institute of Cancer Research University of London,https://www.icr.ac.uk/,uk
902,Institut National des Sciences Appliquées de Lyon,https://www.insa-lyon.fr/,fr
906,University of Dayton,https://udayton.edu/,us
907,University of Mississippi Medical Center,https://www.umc.edu/,us
