242,Louisiana State University,https://www.lsu.edu/,us
244,Universität Münster,https://www.uni-muenster.de/,de
246,Wayne State University,https://wayne.edu/,us
247,Eindhoven University of Technology,https://www.tue.nl/,nl
249,Oregon Health & Science University,https://www.ohsu.edu/,us
250,Indiana University,https://www.iupui.edu/,us
252,Friedrich Alexander Universität Erlangen Nürnberg FAU,https://www.fau.de/,de
254,University College Dublin,https://www.ucd.ie/,ie
256,Universität zu Köln,https://www.uni-koeln.de/,de
257,University of Twente,https://www.utwente.nl/,nl
