838,Copenhagen Business School,https://www.cbs.dk/,dk
839,Chapman University,https://www.chapman.edu/,us
840,Santa Clara University,https://www.scu.edu/,us
841,Florida Institute of Technology,https://www.fit.edu/,us
842,CUNY Hunter College,https://hunter.cuny.edu/,us
845,Université Clermont Auvergne,https://www.uca.fr/,fr
846,Tata Institute of Fundamental Research,https://www.tifr.res.in/,in
847,Université Fédérale de Toulouse Midi Pyrénées,https://www.univ-toulouse.fr/,fr
852,Universität Siegen,https://www.uni-siegen.de/,de
853,Stevens Institute of Technology,https://www.stevens.edu/,us
