1657,Universität der Bundeswehr München,https://www.unibw.de/,de
1662,Colgate University,https://www.colgate.edu/,us
1664,KIIT University Kalinga Institute of Industrial Technology,https://kiit.ac.in/,in
1666,Université de Paris VIII,https://www.univ-paris8.fr/,fr
1667,University of Maryland Center for Environmental Science,https://www.umces.edu/,us
1669,IHE Delft Institute for Water Education,https://www.un-ihe.org/,nl
1671,Haverford College,https://www.haverford.edu/,us
1672,Indian Institute of Technology IIT Gandhinagar,https://iitgn.ac.in/,in
1673,Barnard College Columbia University,https://barnard.edu/,us
1675,Suffolk University,https://www.suffolk.edu/,us
