Samantha Moss,University of Chester,chester.ac.uk,401,Nutrition | Physiology | Soccer | Handball | Performance,https://scholar.google.com/citations?hl=en&user=qsMzx_AAAAAJ
Helen Chester,University of Nottingham,nottingham.ac.uk,397,Not Mentioned,https://scholar.google.com/citations?hl=en&user=KUYIWZ4AAAAJ
Sohail Mushtaq,"Associate Professor, University of Chester",chester.ac.uk,385,Nutritional Biochemistry,https://scholar.google.com/citations?hl=en&user=Zo5AQsUAAAAJ
Chester Harvey,"PhD Candidate, University of California, Berkeley",berkeley.edu,383,spatial data science | transportation | urban design,https://scholar.google.com/citations?hl=en&user=tRXk8FEAAAAJ
Mzwandile Mabhala,"Reader in public health epidemiology, University of Chester",chester.ac.uk,379,public health | social justice | health inequalities,https://scholar.google.com/citations?hl=en&user=lJx5LUUAAAAJ
Dr Christina R Stanley,"Senior Lecturer in Animal Behaviour & Welfare, University of Chester",chester.ac.uk,375,behavioural ecology | animal behaviour | social network analysis,https://scholar.google.com/citations?hl=en&user=T483jcwAAAAJ
Michael Rosario,West Chester University of Pennsylvania,wcupa.edu,374,Comparative biomechanics | computational biology,https://scholar.google.com/citations?hl=en&user=y9i1GpIAAAAJ
"Chester Kalinda, PhD",University of Global Health Equity,ughe.org,366,Public Health | NTDs | Epidemiology | Health Metrics | Climate Change.,https://scholar.google.com/citations?hl=en&user=Ta5IAJIAAAAJ
Allison Kolpas,"Associate Professor of Mathematics, West Chester University",wcupa.edu,363,Mathematical Biology,https://scholar.google.com/citations?hl=en&user=orTsI-YAAAAJ
Gareth Nye .,University of Chester,chester.ac.uk,357,physiology | pregnancy | fetal | musculoskeletal,https://scholar.google.com/citations?hl=en&user=8cDOBY8AAAAJ
Beatrice Adera,West Chester University of Pennsylvania,wcupa.edu,354,Special Education | Trauma Informed Education | Home School Collaboration,https://scholar.google.com/citations?hl=en&user=Xp6S9TcAAAAJ
Leah Ndanga,West Chester University of Pennsylvania,wcupa.edu,348,Emerging Market Multinationals (EMMs) | Culture in Behavioral Strategy | Repatriates | Agribusiness Strategy,https://scholar.google.com/citations?hl=en&user=H_GL3TQAAAAJ
Krista McLennan,University of Chester,chester.ac.uk,340,Precision livestock farming | farm animal behaviour and welfare | affective states,https://scholar.google.com/citations?hl=en&user=G7s6XCYAAAAJ
Nicholas EC Fleming,Senior Lecturer University of Chester,chester.ac.uk,333,Marine Ecology | Trophic Ecology | Stable Isotopes | (Gelatinous) Zooplankton Ecology | Food-web Dynamics,https://scholar.google.com/citations?hl=en&user=mrIgoBEAAAAJ
Teresa Mulhern,"Lecturer, University of Chester",chester.ac.uk,332,applied behaviour analysis | relational frame theory,https://scholar.google.com/citations?hl=en&user=5IJNawkAAAAJ
Johnna Capitano,West Chester University of Pennsylvania,wcupa.edu,330,work-home interface | newcomers | socialization | time,https://scholar.google.com/citations?hl=en&user=njjmEdkAAAAJ
Maria Earman Stetter,"Associate Dean of the College of Education and Social Work, West Chester University",wcupa.edu,327,special education | computers in eduation | plagiarism | international education,https://scholar.google.com/citations?hl=en&user=qmoqr5QAAAAJ
Chester Lee Schmaltz,"University of Missouri, Missouri Cancer Registry and Research Center",missouri.edu,317,Not Mentioned,https://scholar.google.com/citations?hl=en&user=numqj7cAAAAJ
Karishma Chester,"Research scholar of pharmaceutical sciences, Banasthali University",Not Mentioned,307,Pharmaceutical sciences,https://scholar.google.com/citations?hl=en&user=-L99W1sAAAAJ
Dimitra C. Antonopoulou,"Department of Physical, Mathematical and Engineering Sciences, University of Chester, UK",chester.ac.uk,297,Stochastic PDEs | PDEs | Numerical Analysis,https://scholar.google.com/citations?hl=en&user=_-FJ7nMAAAAJ
Monica Leslie,"Senior Researcher and Lecturer, The University of Chester",chester.ac.uk,297,Psycho-oncology | Eating Disorders,https://scholar.google.com/citations?hl=en&user=ulaLmV0AAAAJ
Benjamin Brumley,"Assistant Professor, West Chester University of Pennsylvania",wcupa.edu,290,Early Childhood | Assessor Variance | Transformative Mixed Methods,https://scholar.google.com/citations?hl=en&user=Bm_IGHgAAAAJ
Nicole Ramo,"Assistant Professor, West Chester University of PA",wcupa.edu,286,Biomedical Engineering Education | Viscoelastic Modeling of Soft Tissues,https://scholar.google.com/citations?hl=en&user=oGhStrsAAAAJ
Thomas W. Day,University of Chester,chester.ac.uk,274,Augmented Reality | Mixed Reality | Virtual Reality,https://scholar.google.com/citations?hl=en&user=16hrpoMAAAAJ
Matthew Shea,West Chester University of Pennsylvania,wcupa.edu,273,Strategy | Sustainability | Not-for-profits | Insurance | Executive Compensation,https://scholar.google.com/citations?hl=en&user=S4uKRSQAAAAJ
Simon Hodgson,"Faculty of Science and Engineering, Chester University",chester.ac.uk,271,Surface Science | Laser Materials Processing | Bioadhesion | Photon Management | Photovoltaics,https://scholar.google.com/citations?hl=en&user=VhQyhFUAAAAJ
Robert W. Davies,University of Chester,chester.ac.uk,269,Exercise Physiology | Skeletal Muscle | Nutrition | Human Performance,https://scholar.google.com/citations?hl=en&user=AyFn5-kAAAAJ
Victoria Franks,University of Chester,chester.ac.uk,267,Social behaviour | behavioural ecology | conservation | ornithology,https://scholar.google.com/citations?hl=en&user=I1fFh28AAAAJ
Claudia Swanson,"University of Chester, Otto-von-Guericke-Universität",ovgu.de,267,Layered Double Hydroxides | Sinter Rock Salt,https://scholar.google.com/citations?hl=en&user=_8pDJa4AAAAJ
Manuela de Oliveira Ramalho,"Assistant Professor at West Chester University, Dept. of Biology",wcupa.edu,259,Insect | Formicidae | Symbiosis | Microbiome | Molecular Biology,https://scholar.google.com/citations?hl=en&user=jBO_NaUAAAAJ
Meg Panichelli,West Chester University of PA,wcupa.edu,253,Sex Trade | Drug Use | Critical Feminisms | Transformative Justice,https://scholar.google.com/citations?hl=en&user=n1I8W0IAAAAJ
Janine Carroll,University of Chester,chester.ac.uk,253,psychology,https://scholar.google.com/citations?hl=en&user=J_Pt090AAAAJ
Dawn Llewellyn,University of Chester,chester.ac.uk,246,Religion | Gender | Contemporary Christianity | Reading Practices | Motherhood and Voluntary Childlessness,https://scholar.google.com/citations?hl=en&user=Xfn7aCcAAAAJ
Matthew Kruger-Ross,"Associate Professor, West Chester University of Pennsylvania",wcupa.edu,244,Philosophy of technology | philosophy of education | education technology | critical studies,https://scholar.google.com/citations?hl=en&user=fxfr9OMAAAAJ
Matt Davies,University of Chester,chester.ac.uk,234,Critical Discourse Analysis | news media | oppositions and ideology | linguistics,https://scholar.google.com/citations?hl=en&user=K8P4wVQAAAAJ
Jackie Zalewski,"Professor of Sociology, West Chester University of Pennsylvania",wcupa.edu,233,Work | Organizations | Outsourcing | Academic anc Career Advising | Teamwork and Collaborative Learning,https://scholar.google.com/citations?hl=en&user=u1_vkhUAAAAJ
Meggen Gondek,"University of Chester, Department of History and Archaeology",chester.ac.uk,233,Archaeology,https://scholar.google.com/citations?hl=en&user=0c5Tp74AAAAJ
Virginia L. Harvey,The University of Chester,palaeome.org,233,Proteomics | Conservation | Marine Biology | Human Impact | Zooarchaeology,https://scholar.google.com/citations?hl=en&user=ZGCkbQIAAAAJ
Chukwuemeka Nwaneri,"Faculty of Health & Wellbeing, University of Chester",tcd.ie,227,Diabetes Mellitus | Endocrinology | and Emergency Medicine,https://scholar.google.com/citations?hl=en&user=bg1wpwMAAAAJ
Kristen Crossney,"Professor of Public Policy and Administration, West Chester University",wcupa.edu,226,urban studies | housing | public policy | community development | research methods,https://scholar.google.com/citations?hl=en&user=DEZ6xA0AAAAJ
Noha Ziedan,"Lecturer in natural sciences, University of Chester",chester.ac.uk,222,Medicinal chemistry | drug design | apoptosis | anticancer | Bcl-2 inhibitors,https://scholar.google.com/citations?hl=en&user=v_HgEr0AAAAJ
Jonathan C. Friedman,"Professor of History, West Chester University",wcupa.edu,213,Holocaust | Jewish history | European history | LGBT and media studies,https://scholar.google.com/citations?hl=en&user=i_RA9BAAAAAJ
Ramjee Bhandari,University of Chester,chester.ac.uk,210,Public Health | health inequality | urban health,https://scholar.google.com/citations?hl=en&user=gv0LseEAAAAJ
Fotini Karakatsani,University of Chester,chester.ac.uk,209,Numerical solution of PDEs | Finite element method | a posteriori estimates,https://scholar.google.com/citations?hl=en&user=vOQm6UEAAAAJ
Lucy P. Chester,"Associate Professor of History and International Affairs, University of Colorado Boulder",colorado.edu,209,South Asian History | Imperial History | Cartography | Middle Eastern History,https://scholar.google.com/citations?hl=en&user=1YTO1ZwAAAAJ
AMIR GOLMOHAMADI,West Chester University of Pennsylvania,wcupa.edu,208,Sustainable food production | Food rheology and tribology | Sensory evaluation of foods | Cystic Fibrosis,https://scholar.google.com/citations?hl=en&user=cEw3fGMAAAAJ
James Bleiberg,West Chester University of PA,Not Mentioned,207,group therapy,https://scholar.google.com/citations?hl=en&user=D4FU5cAAAAAJ
Gregg A. Phares,"Department of Biology, West Chester University of Pennsylvania",wcupa.edu,203,neuropeptides | synaptic plasticity | neuronal basis of behavior,https://scholar.google.com/citations?hl=en&user=bkvHJM0AAAAJ
KAMAL K PAL,"Research Associate, University of Chester",chester.ac.uk,203,Fractional differential equations | Numerical analysis | Maximum principle | Applied Mathematics.,https://scholar.google.com/citations?hl=en&user=8HV-p00AAAAJ
Paul Skilton-Sylvester,West Chester University of Pennsylvania,wcupa.edu,202,Teacher education | social reproduction | social change,https://scholar.google.com/citations?hl=en&user=2rpkNx4AAAAJ
Valerie Wang,"Assistant Professor of Marketing, West Chester University",wcupa.edu,195,Marketing | Digital Media | Advertising,https://scholar.google.com/citations?hl=en&user=LsZWoowAAAAJ
Chandrika Devarakonda,University of Chester,chester.ac.uk,195,diversity | inclusion | early childhood | children's rights | international perspectives,https://scholar.google.com/citations?hl=en&user=BXvd7EAAAAAJ
Julie Kirkham,"Doctor of Psychology, Chester University",chester.ac.uk,182,developmental psychology | educational psychology | aesthetics | clinical psychology,https://scholar.google.com/citations?hl=en&user=GiX3Kh4AAAAJ
Dr Annie Scudds,Senior Lecturer University of Chester,chester.ac.uk,181,Cognitive Psychology | Consumer Psychology | Physical activity,https://scholar.google.com/citations?hl=en&user=JMsD9kYAAAAJ
Matin Katirai,West Chester University of Pennslyvania ,wcupa.edu,179,Urban Sprawl | Disaster Prepardeness | Fire Response | Public Health | GIS,https://scholar.google.com/citations?hl=en&user=iKgl46QAAAAJ
Dr Matt Bowen,University of Chester,chester.ac.uk,177,Mental health | Stigma | Media | Personality disorder | Mindfulness,https://scholar.google.com/citations?hl=en&user=M9dEcu4AAAAJ
Phuoc Hoang Minh Pham,"Assistant Professor at College of Business & Public Management, West Chester University",wcupa.edu,175,Supply chain managment | Open Innovation | Crowdsourcing,https://scholar.google.com/citations?hl=en&user=Gn4nb0oAAAAJ
Matt Geary,University of Chester,chester.ac.uk,173,Bird Conservation | Conservation Ecology | Ecological modelling,https://scholar.google.com/citations?hl=en&user=jJoRoEQAAAAJ
Debbie Wyatt,"Senior Lecturer, University of Chester",chester.ac.uk,170,Nursing | Cancer | Cancer Care and Health and Social Care …,https://scholar.google.com/citations?hl=en&user=3cwVUi8AAAAJ
Cheryl Neale-McFall,"Professor of Counselor Education, West Chester University",wcupa.edu,149,academic mothers | work-life enrichment | women's leadership | supervision,https://scholar.google.com/citations?hl=en&user=UI8tIfAAAAAJ
Steve Smallwood,University of Chester,chester.ac.uk,148,Nutrition | weight management | obesity | exercise performance.,https://scholar.google.com/citations?hl=en&user=xOOmkcIAAAAJ
Megan K. Schraedley,"Assistant Professor of Communication, West Chester University",wcupa.edu,148,organizational communication | food security | policy | qualitative research,https://scholar.google.com/citations?hl=en&user=KBvAN8AAAAAJ
Adrian Korban,University of Chester,chester.ac.uk,148,Algebraic Coding Theory | Abstract Algebra,https://scholar.google.com/citations?hl=en&user=h0RDX1cAAAAJ
Rebecca Crutchley,University of Chester,chester.ac.uk,148,Childhood Studies | Sociology of Childhood | Children's Agency | SEND,https://scholar.google.com/citations?hl=en&user=_InBxWUAAAAJ
Michael Malcolm,"Department of Economics, West Chester University",wcupa.edu,146,Household Economics | Public Economics | Game Theory | Econometrics,https://scholar.google.com/citations?hl=en&user=OrbEJqkAAAAJ
Chester Simocko,"Department of Chemistry, San Jose State University",sjsu.edu,145,Organic polymer chemistry | olefin metathesis polymerizations | controlled radical polymerization | polymer brushes | polymer phase,https://scholar.google.com/citations?hl=en&user=QgPUipwAAAAJ
Paul Johnson,University of Chester,chester.ac.uk,141,Drama | Performance | Science | Theatre,https://scholar.google.com/citations?hl=en&user=5bYGyn8AAAAJ
"David J. Doorn, Ph.D.",Professor of Economics and Finance at West Chester University of Pennsylvania,wcupa.edu,141,Macroeconomics | Econometrics | Monetary Economics | Financial Economics,https://scholar.google.com/citations?hl=en&user=MidC16sAAAAJ
Dr Luke Jones,University of Chester,chester.ac.uk,137,Physical Education | Mentoring | Professional Learning,https://scholar.google.com/citations?hl=en&user=D37xx68AAAAJ
Dr Anthony David Cliffe,"Academic Skills Advisor and Researcher, University of Chester",chester.ac.uk,135,UAV | RPAS | Virtual Field Work | Virtual Field Guides | Sustainability,https://scholar.google.com/citations?hl=en&user=kAm55NIAAAAJ
Clea Wright,University of chester,chester.ac.uk,134,psychology,https://scholar.google.com/citations?hl=en&user=6QIhDs4AAAAJ
Connie Hancock,"Associate Professor, University of Chester.",chester.ac.uk,133,Responsible Entrepreneurship | Social Entrepreneurship | Sustainable Business | Business Management,https://scholar.google.com/citations?hl=en&user=3X8EhiIAAAAJ
Robert Derstine,"Professor of Accounting, West Chester University",wcupa.edu,132,Accounting Teaching,https://scholar.google.com/citations?hl=en&user=rpOeRoAAAAAJ
David S. Gordon,"Senior lecturer, University of Chester",chester.ac.uk,132,cooperation | evolutionary psychology | punishment | costly signalling | conspiracy theories,https://scholar.google.com/citations?hl=en&user=3QiF4EwAAAAJ
Adam Peter Chester,University of Warwick,warwick.ac.uk,128,Not Mentioned,https://scholar.google.com/citations?hl=en&user=ogEgU6HzEJQC
Simon Grennan,University of Chester,zen.co.uk,124,Visual Narrative | Drawing | Comic Strip | 19th century,https://scholar.google.com/citations?hl=en&user=6LUxVTEAAAAJ
Claire L Dente,"Professor of Social Work, West Chester University",wcupa.edu,124,Not Mentioned,https://scholar.google.com/citations?hl=en&user=btWBJr0AAAAJ
Thomas Andrews,"Professor of Economics, West Chester University of PA",wcupa.edu,123,Not Mentioned,https://scholar.google.com/citations?hl=en&user=F2LG_mMAAAAJ
Edward Thomson,University of Chester,chester.ac.uk,123,Sports Medicine | Sports Performance Analysis | Biomechanics.,https://scholar.google.com/citations?hl=en&user=UV8HT4UAAAAJ
Peter Oehlers,"Professor of Accounting, West Chester University",wcupa.edu,123,Identity Theft | Ethics | Accounting Education,https://scholar.google.com/citations?hl=en&user=nFVcsoUAAAAJ
Thomas Mullen,"… in Exercise Physiology, Manchester Metropolitan University; PhD, University of Chester",mmu.ac.uk,123,Match Demands | Rugby | Pacing | Mental Fatigue,https://scholar.google.com/citations?hl=en&user=ZbMEQwIAAAAJ
Dr Chelsea Oxendale,University of Chester,chester.ac.uk,123,Sport & Exercise Sciences,https://scholar.google.com/citations?hl=en&user=NeZlCJsAAAAJ
Hazel Margaret Chapman,University of Chester,chester.ac.uk,122,Nursing | Psychology | Learning Disability | Respect | Person-Centred Care,https://scholar.google.com/citations?hl=en&user=yGXUI-MAAAAJ
Wendy Dossett,University of Chester,chester.ac.uk,122,addiction studies | addiction recovery | twelve step spirituality | religious education | buddhism,https://scholar.google.com/citations?hl=en&user=25oXTccAAAAJ
Christopher Ketcham,West Chester University of Pennsylvania; University of Houston Downtown,wcupa.edu,121,philosophy | applied and comparative ethics | social justice | risk management,https://scholar.google.com/citations?hl=en&user=a6xCQCAAAAAJ
Bethan Hulse,University of Chester,chester.ac.uk,117,Education | Teacher Education | Additional Language Learning,https://scholar.google.com/citations?hl=en&user=wspN58MAAAAJ
Chester Karwoski,University of Georgia,Not Mentioned,117,visual system,https://scholar.google.com/citations?hl=en&user=Xu4qTZsAAAAJ
Heather Wilkinson,"Dr, Psychology, University of Chester",chester.ac.uk,115,Not Mentioned,https://scholar.google.com/citations?hl=en&user=z4CYWKAAAAAJ
Marek Marciniak,"Assistant Professor of Finance, West Chester University of Pennsylvania",wcupa.edu,114,financial markets | stock indices | risk management | insurance | personal finance,https://scholar.google.com/citations?hl=en&user=VRFy4l0AAAAJ
Emmy Yeung,University of Chester,chester.ac.uk,113,tourism | heritage | authenticity,https://scholar.google.com/citations?hl=en&user=HyzIuqgAAAAJ
Erin K Knight,West Chester University of Pennsylvania,wcupa.edu,112,Public Health | Social Policy | Health Inequities | Social determinants,https://scholar.google.com/citations?hl=en&user=jJYLlBYAAAAJ
Paul Taylor,University of Chester,chester.ac.uk,107,Psychiatry and Society | Psychiatry and Criminal Justice | Occupational Biographies,https://scholar.google.com/citations?hl=en&user=nEfPSZsAAAAJ
Rana Almbark,University of Chester,chester.ac.uk,100,Linguistics | phonetics | phonology,https://scholar.google.com/citations?hl=en&user=f3GZghcAAAAJ
K. Hyoejin Yoon,West Chester University of Pennsylvania,Not Mentioned,98,Not Mentioned,https://scholar.google.com/citations?hl=en&user=G9YO3-UAAAAJ
Linda O'Neill,"Senior Lecturer, University of Chester",chester.ac.uk,96,Developmental disability | adult siblings | family | psychopathology,https://scholar.google.com/citations?hl=en&user=pY6LgOgAAAAJ
"Gözde Türktarhan, PhD",University of Chester,chester.ac.uk,95,smart tourism | destination marketing | bibliometric studies,https://scholar.google.com/citations?hl=en&user=DLjbD_sAAAAJ
Carmel Edwards,Dr Carmel Edwards University of Chester,chester.ac.uk,92,Sport and Exercise Psychology,https://scholar.google.com/citations?hl=en&user=zg-memwAAAAJ
Alex H. Cohen,"Assistant Professor of Marketing, West Chester University of Pennsylvania",wcupa.edu,90,Online Accessibility | Marketplace Experiences of Disabled … | NWOM Involving Demographic-Based …,https://scholar.google.com/citations?hl=en&user=47dBJ60AAAAJ
Danielle Skaggs,"Online and Distance Services Librarian, West Chester University of Pennsylvania",wcupa.edu,89,online instruction | tutorials | ADA accessibility | distance education | outreach/marketing,https://scholar.google.com/citations?hl=en&user=l4M5u-MAAAAJ
Hartley Millar,University of Chester,managementpartners.eu,87,Philosophy | Governance | Regulation,https://scholar.google.com/citations?hl=en&user=mGwBRx8AAAAJ
Merry G. Perry,"Associate Professor of English, West Chester University",wcupa.edu,80,Not Mentioned,https://scholar.google.com/citations?hl=en&user=dx7iqEMAAAAJ
Dr. Thaddeus Eze,University of Chester,chester.ac.uk,79,Trustworthy Autonomic Computing | Self-managing systems | AI/ML | Cyber Security | Webometrics,https://scholar.google.com/citations?hl=en&user=_BLKfEAAAAAJ
Ben Fulford,"Senior Lecturer in Systematic Theology, University of Chester",chester.ac.uk,78,Doctrine of Scripture | Cappadocian Fathers | Hans Frei | doctrine of the Trinity | human fragility and flourishing,https://scholar.google.com/citations?hl=en&user=X7rmLC0AAAAJ
Eric Fournier,West Chester University of Pennsylvania,wcupa.edu,78,Late Antiquity,https://scholar.google.com/citations?hl=en&user=WWe-RAoAAAAJ
Alice Gillett,University of Chester,chester.ac.uk,78,Antimicrobiobial surfaces | laser surface engineering,https://scholar.google.com/citations?hl=en&user=_HYGjs4AAAAJ
"Chester Alexis Buama, PhD","University Regent, Board of Regents, Laguna State Polytechnic University System",lspu.edu.ph,78,Public Administration | Management | Social Sciences | Educational Management | Data Science,https://scholar.google.com/citations?hl=en&user=LFL1xWUAAAAJ
Zachary Voras,West Chester University of Pennsylvania,wcupa.edu,73,Surface Analysis | Interfaces | Soft Materials | Cultural Heritage Research | Chemical Education Research,https://scholar.google.com/citations?hl=en&user=Sg0ZfA0AAAAJ
Salma Faeza Ahmad Fuzi,"Dr, University of Chester",upm.edu.my,70,Iron bioavailability | Iron Status | Vitamin D,https://scholar.google.com/citations?hl=en&user=sTCvIDYAAAAJ
Matthew McMahon,"Assistant Professor of Economics, West Chester University",wcupa.edu,66,Behavioral Economics | Environmental Economics | Experimental Economics | Public Economics,https://scholar.google.com/citations?hl=en&user=-30NraIAAAAJ
Amakiri Paschal Chiedozie,Post graduate researcher .University of Chester,chester.ac.uk,65,infectious diseases,https://scholar.google.com/citations?hl=en&user=tKga07sAAAAJ
Dhivan Thomas Jones,"Lecturer, University of Chester",dhivan.net,65,Buddhism,https://scholar.google.com/citations?hl=en&user=bPJ8M_4AAAAJ
Justin Rademaekers,West Chester University of Pennsylvania,wcupa.edu,64,rhetoric and composition | ecocriticism | environmental theory | environmentalism | transdisciplinary collaboration,https://scholar.google.com/citations?hl=en&user=f3H6E7MAAAAJ
Frank Herrmann,"Senior Lecturer, University of Chester",chester.ac.uk,64,Acoustic Phonetics | Speech Motor Learning | Clinical Linguistics,https://scholar.google.com/citations?hl=en&user=ONQxBzgAAAAJ
Daniel A. Nnate,University of Chester,chester.ac.uk,60,Chronic Diseases | Evidence-based Medicine | Public Health,https://scholar.google.com/citations?hl=en&user=Cb9xh3YAAAAJ
Maeve Marmion,University of Chester,chester.ac.uk,59,Tourism | Well-being | Society | Sustainability,https://scholar.google.com/citations?hl=en&user=dcgZ5nIAAAAJ
John M Elmore,"Professor of Education, West Chester University of PA",Not Mentioned,59,Critical Pedagogy | Marxism | Atheism,https://scholar.google.com/citations?hl=en&user=kKBTow8AAAAJ
Alan chorley,university of Chester,chester.ac.uk,58,sports science,https://scholar.google.com/citations?hl=en&user=CtpnD9kAAAAJ
Shih-Ching Wang,"Assistant Professor of Marketing, West Chester University",wcupa.edu,55,Luxury Branding | Individual Differences | Product Category | Retailing Management | Innovation,https://scholar.google.com/citations?hl=en&user=jhDQAFoAAAAJ
Dr Ying Zhao,"Lecturer, University of Chester",chester.ac.uk,55,Entrepreneurship finance | crowdfunding,https://scholar.google.com/citations?hl=en&user=CKhb-CgAAAAJ
Erin Hurt,West Chester University of Pennsylvania,wcupa.edu,54,Not Mentioned,https://scholar.google.com/citations?hl=en&user=vxtDPwoAAAAJ
Brent Ruswick,"Professor of History, West Chester University of Pennsylvania",wcupa.edu,54,History of Science and Medicine | History of Poverty | History of Eugenics | Social Studies Education,https://scholar.google.com/citations?hl=en&user=FIN6JFUAAAAJ
Simon Poole,"Researcher at RECAP, University of Chester and Senior Leader of Cultural Education and …",chester.ac.uk,54,Psychogeography | Folklore | Creativity | Cultural Democracy | Songwriting,https://scholar.google.com/citations?hl=en&user=yZesqoIAAAAJ
Rhian Taylor,University of Chester,chester.ac.uk,52,Not Mentioned,https://scholar.google.com/citations?hl=en&user=meWmRxcAAAAJ
Tony Pickford,"Faculty of Education & Children's Services, University of Chester",chester.ac.uk,49,global learning | primary computing | primary history | primary geography,https://scholar.google.com/citations?hl=en&user=XF0WGgYAAAAJ
Chester C. Deocaris,Polytechnic University of the Philippines,pup.edu.ph,49,Statistics using R | Biochemistry | Microbiology | Chemistry,https://scholar.google.com/citations?hl=en&user=dEWudlwAAAAJ
Raul Olmo Fregoso Bailón,West Chester University of Pennsylvania,utexas.edu,49,Latin American epistemology | bilingual education | epistemology from teachers' narratives in the …,https://scholar.google.com/citations?hl=en&user=5Bbh-X4AAAAJ
Sandra Hopkins,"Senior Lecturer, University of Chester",chester.ac.uk,49,Autoethnography | management | leadership | emotional intelligence | creativity,https://scholar.google.com/citations?hl=en&user=Jan4yJYAAAAJ
bahar ulupinar,West Chester University of PA,wcupa.edu,48,Corporate Finance | Political Economy,https://scholar.google.com/citations?hl=en&user=1Gjx3sYAAAAJ
Reace Edwards,University of Chester,chester.ac.uk,47,Engineering | Decarbonisation | Hydrogen,https://scholar.google.com/citations?hl=en&user=0gCedpgAAAAJ
Gethin Foulkes,University of Chester,chester.ac.uk,46,Mentoring and Coaching | Physical Education | Health and Wellbeing | Teacher Education,https://scholar.google.com/citations?hl=en&user=uWbUAMoAAAAJ
David Acquaye,"Associate Professor & Head of Department, University of Chester",chester.ac.uk,45,Accounting | Finance | Statistics & Computers,https://scholar.google.com/citations?hl=en&user=tOv7ESwAAAAJ
"Jill L. Creighton, DPA",West Chester University of Pennsylvania; Washington State University,wcupa.edu,44,Student Affairs | Higher Education | Public Administration | Public Policy | Study Abroad,https://scholar.google.com/citations?hl=en&user=-ww_FWYAAAAJ
Tahir Omer,University of chester,chester.ac.uk,44,obesity and endocrinology,https://scholar.google.com/citations?hl=en&user=0jnyu7wAAAAJ
Sarah Vaughan,Senior Lecturer University of Chester,chester.ac.uk,44,Pain | Autism | Mental Health,https://scholar.google.com/citations?hl=en&user=BS85EbwAAAAJ
Dr Louisa Yates,University of Chester/Gladstone's Library,chester.ac.uk,43,Literature | Women's Studies | Neo-Victorian Fiction | Critical Theory,https://scholar.google.com/citations?hl=en&user=8POG6SkAAAAJ
Susan Fiorentino,"Associate Professor of Management, West Chester University",wcupa.edu,43,Risk management | Employment Law | Labor Law,https://scholar.google.com/citations?hl=en&user=P4dKx3YAAAAJ
Mark Gant,University of Chester,chester.ac.uk,43,Not Mentioned,https://scholar.google.com/citations?hl=en&user=6QkpW6kAAAAJ
Jae Young Choi,West Chester University of Pennsylvania,wcupa.edu,42,Leadership | Personality | Job Performance | Trust,https://scholar.google.com/citations?hl=en&user=r4KDaPYAAAAJ
Jamie Torrance,University of Chester,chester.ac.uk,41,Psychology of gambling | Addictions research | Harm-reduction,https://scholar.google.com/citations?hl=en&user=LZXc6K4AAAAJ
Rosina Pendrous,University of Chester,chester.ac.uk,40,Suicide,https://scholar.google.com/citations?hl=en&user=4xK8xasAAAAJ
Ebru Isgin,West Chester University of PA,wcupa.edu,38,Experimental Economics | Behavioral Economics | Labor Economics,https://scholar.google.com/citations?hl=en&user=ENweWscAAAAJ
Jessica J. Harley,"Knowsley Safari Park, Animal Welfare Consultant / University of Chester, PhD Student",Chester.ac.uk,38,animal welfare assessment | equine welfare | zoo animal behaviour and welfare,https://scholar.google.com/citations?hl=en&user=CP-zXzsAAAAJ
Shannon Grugan,"Associate Professor of Criminal Justice, West Chester University",wcupa.edu,38,crime and policing on college campuses | animal cruelty | environmental crime | LGBTQIA+ and criminal justice,https://scholar.google.com/citations?hl=en&user=TV795oAAAAAJ
Dr Deborah Haydock,University of Chester,chester.ac.uk,37,Education | health visiting | public health.,https://scholar.google.com/citations?hl=en&user=TOo9b5cAAAAJ
Ioanna Myrtziou,"Chester Medical School, University of Chester, UK",chester.ac.uk,36,Biochemistry and Biotechnology,https://scholar.google.com/citations?hl=en&user=PkHBmAoAAAAJ
James Holt,University of Chester,chester.ac.uk,36,Religious Education | Education | Mormonism,https://scholar.google.com/citations?hl=en&user=Xlu3_pwAAAAJ
Megan V Teague,"Assistant Professor of Economics & Finance, West Chester University",wcupa.edu,35,economic history | institutions and development | public choice,https://scholar.google.com/citations?hl=en&user=n-0Qo7EAAAAJ
Edward Stanley,"PhD Student, University of Chester",chester.ac.uk,35,boxing | boxers | punching | punches | combat sport,https://scholar.google.com/citations?hl=en&user=eQ2z-JUAAAAJ
Chester Antonino Arcilla,University of the Philippines,up.edu.ph,35,urban studies | housing | affordability | financialization | subalternity,https://scholar.google.com/citations?hl=en&user=ywWMKlQAAAAJ
Grace Smith,University of Chester,chester.ac.uk,32,Sports Biomechanics,https://scholar.google.com/citations?hl=en&user=XGvUnvIAAAAJ
Alexander Jones,University of Chester,chester.ac.uk,32,User Centred Design | HCI | Agile Software Development | Software Engineering | Decision Making,https://scholar.google.com/citations?hl=en&user=H0IDZQwAAAAJ
Michael Ryan,West Chester University of Pennsylvania,wcupa.edu,30,soft matter physics,https://scholar.google.com/citations?hl=en&user=yxdaeMYAAAAJ
Jennifer Hillman,University of Chester,chester.ac.uk,29,Early modern history,https://scholar.google.com/citations?hl=en&user=vVMiB3oAAAAJ
Rebecca Randles,"Researcher, University of Chester",chester.ac.uk,29,veterans | education | learning gain | mental health,https://scholar.google.com/citations?hl=en&user=c_3NG7sAAAAJ
